designation,prix,image,category,pourcentage
Sofpince Lot de 2 Chaises Pliable PM - Blanc,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/6144/1.jpg?0207,terrasse-jardin-exterieur,nan
Terostercus - terreau - 20 litre,13.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/6964/1.jpg?0348,terrasse-jardin-exterieur,nan
Biostercus - sac 25 kg,20.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/6964/1.jpg?0348,terrasse-jardin-exterieur,nan
Biostercus - sac 20 litres,9.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/3394/1.jpg?0985,terrasse-jardin-exterieur,nan
Moule en plastique Réutilisable Béton Ciment Pierre - Conception Pavé,26.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/0242/1.jpg?5528,terrasse-jardin-exterieur,nan
Bâche de protection 3Mx5M,35.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/6464/1.jpg?9045,terrasse-jardin-exterieur,nan
Lot de 3 Panneau décoratif  3D PALERMO - Mur végétal artificiel  - 60*40cm,125.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/0514/1.jpg?7233,terrasse-jardin-exterieur,nan
Algoflash Engrais Bâtonnets Plantes Vertes,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/8705/1.jpg?7826,terrasse-jardin-exterieur,nan
Bâche de protection 4Mx5M,45.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/6874/1.jpg?4387,terrasse-jardin-exterieur,nan
Panneau décoratif  3D VENEZIA - Mur végétal artificiel  - 60*40cm,36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/0514/1.jpg?7239,terrasse-jardin-exterieur,nan
Lot de 10 Panneaux décoratif  3D MONOPOLI - Mur végétal artificiel  - 60*40cm,269.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/0514/1.jpg?7234,terrasse-jardin-exterieur,nan
Haie de jardin artificielle - Rouleau de 1 *3 m - Aspect lierre - Ultra couvrant,135.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/4043/1.jpg?6385,terrasse-jardin-exterieur,nan
SGS Bâche De Protection - 4X5= 20m² - Très épais,7.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/2905/1.jpg?6008,terrasse-jardin-exterieur,nan
Allosun thermo-hygromètre numérique avec fonction d'alarme d'humidité thermomètre,67.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/1525/1.jpg?5767,terrasse-jardin-exterieur,nan
Bâche de protection 6Mx10M,139.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/5874/1.jpg?3845,terrasse-jardin-exterieur,nan
Lot de 10 Panneaux décoratif  3D SIDERNO - Mur végétal artificiel  - 60*40cm,350.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/1514/1.jpg?7238,terrasse-jardin-exterieur,nan
Tuyau d'arrosage - 25 M - diam 18mm - Raillé,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/2324/1.jpg?8627,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 30m avec Pistolet à Eau 7 jets,38.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/7235/1.jpg?0929,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 30m avec Pistolet à Eau 7 jets,37.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4145/1.jpg?3015,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 15m avec Pistolet à Eau 7 jets,29.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/8235/1.jpg?0928,terrasse-jardin-exterieur,nan
Tuyau d'arrosage - 50 M - diam 18mm - Raillé,36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/2324/1.jpg?8626,terrasse-jardin-exterieur,nan
Siroflex Support Mural De Tuyau - VERT,12.40,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/9844/1.jpg?7386,terrasse-jardin-exterieur,nan
Daye Dévidoir de jardin 60M - Enrouleur Tuyau Arrosage sans Tuyau,49.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/7572/1.jpg?2792,terrasse-jardin-exterieur,nan
Insecticide Naturel Pour Jardin & Animaux Terre De diatomée - 375 gr,24.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/8691/1.jpg?8546,terrasse-jardin-exterieur,nan
Tuyau d'arrosage jaune - 25 M - diam 16mm,25.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/1054/1.jpg?8026,terrasse-jardin-exterieur,nan
Siroflex Lance d'arrosage standard 4551,8.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/0013/1.jpg?5124,terrasse-jardin-exterieur,nan
Support mural vert de tuyau vert,11.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/9392/1.jpg?6045,terrasse-jardin-exterieur,nan
celfast Support Mural De Tuyau -,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/6741/1.jpg?1145,terrasse-jardin-exterieur,nan
Tuyau d'arrosage jaune - 50 M - diam 16mm,40.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/1054/1.jpg?8026,terrasse-jardin-exterieur,nan
Kit tuyau d'arrosage complet - 25 M - diam 16mm,35.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/7454/1.jpg?5667,terrasse-jardin-exterieur,nan
Epoca Arrosoir en Plastique -  Pour intérieur ou extérieur - 6l,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/5994/1.jpg?0987,terrasse-jardin-exterieur,nan
SWAT Torche LED avec tuyau rouge démontable - Étanche - Puissante - Aluminium,19.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/9763/1.jpg?8424,terrasse-jardin-exterieur,nan
Vintage Lanterne à huile - Lampe tempête - Nostalgie lampe à pétrole - 25 cm,17.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/1541/1.jpg?8018,terrasse-jardin-exterieur,nan
Pack 4 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,105.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/3773/1.jpg?9193,terrasse-jardin-exterieur,nan
"pack 2 Lanternes solaire & piège à insecte à LED UV ""IV-170""",56.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/4535/1.jpg?8568,terrasse-jardin-exterieur,nan
Solaire LED - Avec détecteur Mouvement - Noir- lot 4,55.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5764/1.jpg?3726,terrasse-jardin-exterieur,nan
Mini Lampe torche UV à 9 LED,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/7644/1.jpg?6487,terrasse-jardin-exterieur,nan
"Lanterne solaire & piège à insecte à LED UV ""IV-170""",36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/8535/1.jpg?0650,terrasse-jardin-exterieur,nan
Kodak Lampe spot - Push Light - 2 pack - 30 lumens,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/9992/1.jpg?5800,terrasse-jardin-exterieur,nan
Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,32.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/3773/1.jpg?9141,terrasse-jardin-exterieur,nan
Pack 2 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,72.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/3773/1.jpg?9179,terrasse-jardin-exterieur,nan
40 LED Solaire avec détecteur de mouvement et capteur de lumière,30.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/5145/1.jpg?3021,terrasse-jardin-exterieur,nan
Lampadaire Solaire - Extérieur - 150W -  Avec télécommande,195.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/5064/1.jpg?9250,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Applique avec capteur de mouvement - Spot étanche avec sensor de lumière,21.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/1733/1.jpg?5706,terrasse-jardin-exterieur,nan
Lampe frontale 3 LED - Pour Running & Comping - Zoom rotatif,47.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1974/1.jpg?0927,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Spot - étanche - avec sensor,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/5764/1.jpg?3666,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Bar - METALLICA - Noir,99.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/6905/1.jpg?8748,terrasse-jardin-exterieur,nan
Sofpince Table Carré En Plastique - Pour intérieur/extérieur - Blanc,24.95,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/1634/1.jpg?4725,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Grège,49.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/8884/1.jpg?4105,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - taupe,98.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/0105/1.jpg?9647,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Bar - METALLICA - Grège,99.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/6905/1.jpg?8748,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Noir,49.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/8515/1.jpg?6911,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - Blanc,84.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/4034/1.jpg?6025,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 Chaises - GEMO - Blanc,59.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/9384/1.jpg?0147,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Bleu Turkoise,49.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/1694/1.jpg?0385,terrasse-jardin-exterieur,nan
Sofpince Chaise - METALLICA - Jaune,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/1694/1.jpg?0387,terrasse-jardin-exterieur,nan
Sofpince Salon de jardin -  Thyna - 3 Pièces Effet Rotin - Grège,62.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/6944/1.jpg?8846,terrasse-jardin-exterieur,nan
Sofpince Pack Arabica 4 chaises + Table Rectangulaire + 2 chaises Gratuit !,168.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/0184/1.jpg?1565,terrasse-jardin-exterieur,nan
Sofpince Chaise - METALLICA - Bleu,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/1694/1.jpg?0387,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - gris,98.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/0105/1.jpg?9647,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Pliable PM - Blanc,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/6144/1.jpg?0207,terrasse-jardin-exterieur,nan
Terostercus - terreau - 20 litre,13.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/6964/1.jpg?0348,terrasse-jardin-exterieur,nan
Biostercus - sac 25 kg,20.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/6964/1.jpg?0348,terrasse-jardin-exterieur,nan
Biostercus - sac 20 litres,9.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/3394/1.jpg?0985,terrasse-jardin-exterieur,nan
Moule en plastique Réutilisable Béton Ciment Pierre - Conception Pavé,26.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/0242/1.jpg?5528,terrasse-jardin-exterieur,nan
Bâche de protection 3Mx5M,35.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/6464/1.jpg?9045,terrasse-jardin-exterieur,nan
Lot de 3 Panneau décoratif  3D PALERMO - Mur végétal artificiel  - 60*40cm,125.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/0514/1.jpg?7233,terrasse-jardin-exterieur,nan
Algoflash Engrais Bâtonnets Plantes Vertes,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/8705/1.jpg?7826,terrasse-jardin-exterieur,nan
Bâche de protection 4Mx5M,45.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/6874/1.jpg?4387,terrasse-jardin-exterieur,nan
Panneau décoratif  3D VENEZIA - Mur végétal artificiel  - 60*40cm,36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/0514/1.jpg?7239,terrasse-jardin-exterieur,nan
Lot de 10 Panneaux décoratif  3D MONOPOLI - Mur végétal artificiel  - 60*40cm,269.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/0514/1.jpg?7234,terrasse-jardin-exterieur,nan
Haie de jardin artificielle - Rouleau de 1 *3 m - Aspect lierre - Ultra couvrant,135.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/4043/1.jpg?6385,terrasse-jardin-exterieur,nan
SGS Bâche De Protection - 4X5= 20m² - Très épais,7.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/2905/1.jpg?6008,terrasse-jardin-exterieur,nan
Allosun thermo-hygromètre numérique avec fonction d'alarme d'humidité thermomètre,67.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/1525/1.jpg?5767,terrasse-jardin-exterieur,nan
Bâche de protection 6Mx10M,139.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/5874/1.jpg?3845,terrasse-jardin-exterieur,nan
Lot de 10 Panneaux décoratif  3D SIDERNO - Mur végétal artificiel  - 60*40cm,350.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/1514/1.jpg?7238,terrasse-jardin-exterieur,nan
Tuyau d'arrosage - 25 M - diam 18mm - Raillé,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/2324/1.jpg?8627,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 30m avec Pistolet à Eau 7 jets,38.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/7235/1.jpg?0929,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 30m avec Pistolet à Eau 7 jets,37.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4145/1.jpg?3015,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 15m avec Pistolet à Eau 7 jets,29.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/8235/1.jpg?0928,terrasse-jardin-exterieur,nan
Tuyau d'arrosage - 50 M - diam 18mm - Raillé,36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/2324/1.jpg?8626,terrasse-jardin-exterieur,nan
Siroflex Support Mural De Tuyau - VERT,12.40,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/9844/1.jpg?7386,terrasse-jardin-exterieur,nan
Daye Dévidoir de jardin 60M - Enrouleur Tuyau Arrosage sans Tuyau,49.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/7572/1.jpg?2792,terrasse-jardin-exterieur,nan
Insecticide Naturel Pour Jardin & Animaux Terre De diatomée - 375 gr,24.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/8691/1.jpg?8546,terrasse-jardin-exterieur,nan
Tuyau d'arrosage jaune - 25 M - diam 16mm,25.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/1054/1.jpg?8026,terrasse-jardin-exterieur,nan
Siroflex Lance d'arrosage standard 4551,8.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/0013/1.jpg?5124,terrasse-jardin-exterieur,nan
Support mural vert de tuyau vert,11.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/9392/1.jpg?6045,terrasse-jardin-exterieur,nan
celfast Support Mural De Tuyau -,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/6741/1.jpg?1145,terrasse-jardin-exterieur,nan
Tuyau d'arrosage jaune - 50 M - diam 16mm,40.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/1054/1.jpg?8026,terrasse-jardin-exterieur,nan
Kit tuyau d'arrosage complet - 25 M - diam 16mm,35.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/7454/1.jpg?5667,terrasse-jardin-exterieur,nan
Epoca Arrosoir en Plastique -  Pour intérieur ou extérieur - 6l,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/5994/1.jpg?0987,terrasse-jardin-exterieur,nan
SWAT Torche LED avec tuyau rouge démontable - Étanche - Puissante - Aluminium,19.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/9763/1.jpg?8424,terrasse-jardin-exterieur,nan
Vintage Lanterne à huile - Lampe tempête - Nostalgie lampe à pétrole - 25 cm,17.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/1541/1.jpg?8018,terrasse-jardin-exterieur,nan
Pack 4 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,105.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/3773/1.jpg?9193,terrasse-jardin-exterieur,nan
"pack 2 Lanternes solaire & piège à insecte à LED UV ""IV-170""",56.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/4535/1.jpg?8568,terrasse-jardin-exterieur,nan
Solaire LED - Avec détecteur Mouvement - Noir- lot 4,55.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5764/1.jpg?3726,terrasse-jardin-exterieur,nan
Mini Lampe torche UV à 9 LED,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/7644/1.jpg?6487,terrasse-jardin-exterieur,nan
"Lanterne solaire & piège à insecte à LED UV ""IV-170""",36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/8535/1.jpg?0650,terrasse-jardin-exterieur,nan
Kodak Lampe spot - Push Light - 2 pack - 30 lumens,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/9992/1.jpg?5800,terrasse-jardin-exterieur,nan
Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,32.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/3773/1.jpg?9141,terrasse-jardin-exterieur,nan
Pack 2 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,72.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/3773/1.jpg?9179,terrasse-jardin-exterieur,nan
40 LED Solaire avec détecteur de mouvement et capteur de lumière,30.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/5145/1.jpg?3021,terrasse-jardin-exterieur,nan
Lampadaire Solaire - Extérieur - 150W -  Avec télécommande,195.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/5064/1.jpg?9250,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Applique avec capteur de mouvement - Spot étanche avec sensor de lumière,21.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/1733/1.jpg?5706,terrasse-jardin-exterieur,nan
Lampe frontale 3 LED - Pour Running & Comping - Zoom rotatif,47.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1974/1.jpg?0927,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Spot - étanche - avec sensor,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/5764/1.jpg?3666,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Bar - METALLICA - Noir,99.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/6905/1.jpg?8748,terrasse-jardin-exterieur,nan
Sofpince Table Carré En Plastique - Pour intérieur/extérieur - Blanc,24.95,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/1634/1.jpg?4725,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Grège,49.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/8884/1.jpg?4105,terrasse-jardin-exterieur,nan
